date,year,week,country,video_id,title,channel,publishedat,views,likes,comments,duration,definition,caption_available,duration_category,duration_minutes,views_per_second,likes_per_minute,comments_per_minute,engagement_rate,uploaled_day,uploaled_time,log_duration
2026-05-26,2026,21,US,KjXRN6cvG24,NBA Today,ESPN2,2026-05-26 06:14:28+00:00,0,0,0,7205,sd,True,Long,120.08333333333333,0.0,0.0,0.0,,Tuesday,6,8.882669291308039
2026-05-26,2026,21,US,ka_C3R3koHU,The Decision Reverberation,Nickelodeon,2026-05-26 08:40:31+00:00,0,0,0,1865,hd,True,Long,31.083333333333332,0.0,0.0,0.0,,Tuesday,8,7.531552381407289
2026-05-26,2026,21,US,GK80AQFyaQk,Arizona Diamondbacks at San Francisco Giants,NBC Sports Bay Area,2026-05-26 07:39:01+00:00,0,0,0,9669,hd,True,Long,161.15,0.0,0.0,0.0,,Tuesday,7,9.17678358844734
2026-05-26,2026,21,US,rothRklWovg,Cookies,TV Land,2026-05-26 08:03:31+00:00,0,0,0,1865,hd,True,Long,31.083333333333332,0.0,0.0,0.0,,Tuesday,8,7.531552381407289
2026-05-26,2026,21,US,FiiPWsGeRyI,Mission: Impossible Rogue Nation,SYFY,2026-05-26 07:24:16+00:00,0,0,0,10865,hd,True,Long,181.08333333333334,0.0,0.0,0.0,,Tuesday,7,9.293393927111468
2026-05-26,2026,21,US,nzy0md0tpOE,Reacting to Jason's Moris & Power! - DBD #earlyaccess,not Otzdarva,2026-05-25 15:16:52+00:00,442147,26496,2393,336,hd,False,Medium,5.6,1315.9136904761904,4731.428571428572,427.3214285714286,6.53379984484798,Monday,15,5.820082930352362
2026-05-26,2026,21,US,xWkWUjbK864,Valentine in the Vineyard,Hallmark Channel,2026-05-26 06:40:55+00:00,0,0,0,7265,hd,True,Long,121.08333333333333,0.0,0.0,0.0,,Tuesday,6,8.890961212781146
2026-05-26,2026,21,US,4udIozbf1d0,I Heard You're a GOAT,Game Show Network,2026-05-26 06:17:48+00:00,0,0,0,3665,hd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,6,8.20685642839965
2026-05-26,2026,21,US,mmHAWfRw7BY,First Look at DBD Jason Gameplay & Mori!,SpookyLoopz,2026-05-25 15:00:01+00:00,281885,16357,1402,504,hd,False,Medium,8.4,559.2956349206349,1947.2619047619046,166.9047619047619,6.300086914876635,Monday,15,6.22455842927536
2026-05-26,2026,21,US,8nFngTgIS7s,ABC World News Tonight With David Muir,ABC News Live,2026-05-26 08:06:50+00:00,0,0,0,1821,sd,True,Long,30.35,0.0,0.0,0.0,,Tuesday,8,7.507690077819904
2026-05-26,2026,21,US,j5G3e0diQcM,Race Against Time,Discovery Channel,2026-05-26 07:50:27+00:00,0,0,0,3665,hd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,7,8.20685642839965
2026-05-26,2026,21,US,y2ZO9kcgv1E,She'll Still Be Dead at Halftime,BBC America,2026-05-26 07:11:31+00:00,0,0,0,1865,hd,True,Long,31.083333333333332,0.0,0.0,0.0,,Tuesday,7,7.531552381407289
2026-05-26,2026,21,US,G1S70nHEm2M,The Herd With Colin Cowherd,FS1,2026-05-26 00:58:04+00:00,0,0,0,10865,sd,True,Long,181.08333333333334,0.0,0.0,0.0,,Tuesday,0,9.293393927111468
2026-05-26,2026,21,US,EWik_x9N26U,Get in the Game,Food Network,2026-05-26 07:53:59+00:00,0,0,0,1865,hd,True,Long,31.083333333333332,0.0,0.0,0.0,,Tuesday,7,7.531552381407289
2026-05-26,2026,21,US,Dad-cI7Z1eA,ROBLOX MONSTER TOYS?!,Tyler & Snowi,2026-05-25 21:44:00+00:00,261942,7325,222,867,hd,False,Medium,14.45,302.12456747404843,506.92041522491354,15.36332179930796,2.8811721678844933,Monday,21,6.7661917146603505
2026-05-26,2026,21,US,CdONbsUNeX8,"Spending $8,529,793 To Build The BIGGEST SKATE PARK In Roblox..",Foltyn,2026-05-25 20:37:47+00:00,274031,5034,2385,748,hd,False,Medium,12.466666666666667,366.3516042780749,403.7967914438503,191.3101604278075,2.7073579266579326,Monday,20,6.618738983517219
2026-05-26,2026,21,US,ZeJ2BdsQGWc,Shark Tank,CNBC,2026-05-26 08:56:38+00:00,0,0,0,3665,hd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,8,8.20685642839965
2026-05-26,2026,21,UK,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75470,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25439.325842696628,594.6067415730337,7.899398600826412,Monday,12,5.187385805840755
2026-05-26,2026,21,UK,B9d-wISnm8s,Maa Inti Bangaaram - Official Trailer | Samantha | Raj Nidimoru | Nandini Reddy | Santhosh Narayanan,Think Music Telugu,2026-05-25 15:03:15+00:00,1790394,45932,1520,186,hd,True,Short,3.1,9625.774193548386,14816.774193548386,490.3225806451613,2.6503663439444054,Monday,15,5.231108616854587
2026-05-26,2026,21,UK,FEropZ_Tq7Y,1000 Players Simulate PRISON in Hardcore Minecraft,Spoke,2026-05-25 16:11:08+00:00,1908827,100151,22417,10146,hd,False,Long,169.1,188.13591563177607,592.2590183323478,132.56652868125371,6.421116214303339,Monday,16,9.224933374279082
2026-05-26,2026,21,UK,IufpX0FpH5c,can’t be blue “can’t love” (Feat. HAN (Stray Kids)) M/V,캔트비블루 can't be blue,2026-05-26 03:00:09+00:00,135856,46451,3490,209,hd,False,Short,3.4833333333333334,650.0287081339712,13335.215311004784,1001.9138755980861,36.760246142974914,Tuesday,3,5.3471075307174685
2026-05-26,2026,21,UK,JdM39bSS-JY,Paralives - Launch Trailer,Paralives,2026-05-25 14:00:31+00:00,145495,14740,955,88,hd,False,Short,1.4666666666666666,1653.3522727272727,10050.0,651.1363636363636,10.787312278772466,Monday,14,4.48863636973214
2026-05-26,2026,21,UK,W8HbJUvdo4A,WHAT DOES IT ALL MEAN | Subnautica 2 - Part 5,jacksepticeye,2026-05-25 16:24:00+00:00,400870,29116,1886,4549,hd,False,Long,75.81666666666666,88.12266432182898,384.0316553088591,24.875796878434823,7.733679247636391,Monday,16,8.422882511944996
2026-05-26,2026,21,UK,t9Ayd0TgxFw,Fouad Jned x Bessan Ismail - Enty El Noor (Official Music Video) | انتِ النور,Fouad Jned,2026-05-25 15:00:06+00:00,2152104,125342,27920,222,hd,False,Short,3.7,9694.162162162162,33876.21621621621,7545.945945945946,7.121495987182776,Monday,15,5.407171771460119
2026-05-26,2026,21,UK,b1u1kUdDOys,STAY SHARP // Rogue Skin Reveal Trailer - VALORANT,VALORANT,2026-05-25 13:00:28+00:00,458818,18898,1146,92,hd,False,Short,1.5333333333333334,4987.152173913043,12324.782608695652,747.391304347826,4.368616749996731,Monday,13,4.532599493153256
2026-05-26,2026,21,UK,bEgp2ESmESk,Xabi Alonso Takes Over Chelsea,S2G,2026-05-25 19:52:20+00:00,236418,12661,866,1904,hd,False,Long,31.733333333333334,124.16911764705883,398.9810924369748,27.289915966386555,5.7216455599827425,Monday,19,7.552237287560802
2026-05-26,2026,21,UK,oqnLLzWFteQ,Cine te sună,Lazy Ed - Topic,2026-05-25 10:00:57+00:00,44219,1215,6,174,hd,False,Short,2.9,254.132183908046,418.9655172413793,2.0689655172413794,2.7612564734616343,Monday,10,5.1647859739235145
2026-05-26,2026,21,UK,bvXW2ArNz7Q,TEKKEN 8 – Yujiro Hanma Teaser,Bandai Namco Entertainment America,2026-05-24 21:54:20+00:00,1316269,82751,9781,96,hd,False,Short,1.6,13711.135416666666,51719.375,6113.125,7.029870034164749,Sunday,21,4.574710978503383
2026-05-26,2026,21,UK,dq5O31ahU4U,WHO CAN MAKE THE MOST MONEY IN AN HOUR?,Bov Boys Gaming,2026-05-25 17:00:20+00:00,99424,2413,70,1811,hd,False,Long,30.183333333333334,54.90005521811154,79.94478188845942,2.319160684704583,2.4973849372384938,Monday,17,7.502186486602925
2026-05-26,2026,21,UK,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1252073,72806,241,hd,False,Short,4.016666666666667,86759.377593361,311719.4190871369,18125.97510373444,6.336402345209074,Saturday,16,5.488937726156687
2026-05-26,2026,21,UK,BD9-lHuu2zw,"SPIDER-MAN BRAND NEW DAY TRAILER: Sadie Sink, X-Men & Avengers Doomsday",Emergency Awesome,2026-05-25 23:07:35+00:00,102087,3343,275,735,hd,True,Medium,12.25,138.8938775510204,272.8979591836735,22.448979591836736,3.5440359693202854,Monday,23,6.601230118728877
2026-05-26,2026,21,UK,hzr-Y9tPtCw,POOR vs RICH Train Battle in Minecraft!,Cash,2026-05-25 16:00:21+00:00,305291,4653,1509,1053,hd,False,Long,17.55,289.9249762583096,265.12820512820514,85.98290598290598,2.018402114703676,Monday,16,6.960347729101308
2026-05-26,2026,21,UK,rThs80jODmo,Curfew (Official Video) Nirvair Pannu Ft. Sultaan | Juke Dock,Juke Dock,2026-05-25 11:36:16+00:00,1127789,10057,283,145,hd,False,Short,2.4166666666666665,7777.855172413793,4161.517241379311,117.10344827586208,0.9168381674231616,Monday,11,4.983606621708336
2026-05-26,2026,21,UK,p5d7y1cbWIk,Rocket League x Unreal Engine 6 - Official Reveal Announcement Trailer,IGN,2026-05-24 17:20:32+00:00,332063,6625,1597,80,hd,False,Short,1.3333333333333333,4150.7875,4968.75,1197.75,2.4760361738585748,Sunday,17,4.394449154672439
2026-05-26,2026,21,UK,8z-UIBU9wPs,Talia Mar Reacts To SIDEMEN AMONG US: THE MOST EXPLOSIVE EPISODE EVER,Talia Mar+,2026-05-25 16:38:42+00:00,93676,4094,153,2951,hd,False,Long,49.18333333333333,31.74381565570993,83.23957980345646,3.1108098949508642,4.533711943293907,Monday,16,7.990238185720363
2026-05-26,2026,21,UK,Ugum6YwKBJA,BLACK BULL(FULL VIDEO)AMRIT MAAN|DEEP JANDU|MAAN MADE (EP OUT NOW)|LATEST PUNJABI SONGS 2026 ,Amrit Maan,2026-05-25 04:49:13+00:00,693107,8833,890,158,hd,False,Short,2.6333333333333333,4386.7531645569625,3354.3037974683543,337.9746835443038,1.4028137069745363,Monday,4,5.0689042022202315
2026-05-26,2026,21,UK,N83Kp2ngnQU,Mollywood Times - Official Teaser | Naslen | Abhinav Sunder | Ashiq Usman | Jakes Bejoy,Sony Music Malayalam,2026-05-24 13:30:21+00:00,2293605,47010,1314,107,hd,True,Short,1.7833333333333334,21435.560747663552,26360.7476635514,736.822429906542,2.1069015806993794,Sunday,13,4.68213122712422
2026-05-26,2026,21,UK,WR2Jmz7v-Nc,Testing The SCARIEST Roblox Myths..,CaylusBlox,2026-05-25 17:32:33+00:00,305684,8327,1427,1033,hd,False,Long,17.216666666666665,295.918683446273,483.65924491771545,82.88480154888674,3.1908768532209733,Monday,17,6.9411900550683745
2026-05-26,2026,21,UK,xCHsyht5eac,"Tujhko (Video) Shahid, Rashmika, Kriti | Pritam, Arijit Singh, Sunidhi C, Amitabh B | Cocktail 2",Universal Music India,2026-05-25 05:15:08+00:00,5650879,73565,2422,216,hd,False,Short,3.6,26161.47685185185,20434.722222222223,672.7777777777777,1.3446934538856699,Monday,5,5.37989735354046
2026-05-26,2026,21,UK,oqbKv4HomFA,MechWarrior 5: Mercenaries - Chaos Reign - Launch Trailer,MechWarrior 5 Mercenaries,2026-05-25 17:59:13+00:00,59100,4155,727,139,hd,False,Short,2.316666666666667,425.1798561151079,1793.5251798561148,313.81294964028774,8.260575296108291,Monday,17,4.941642422609304
2026-05-26,2026,21,UK,uy-4yZaUF0Q,DO NOT Come to our Sandwich Shop,SMii7Yplus,2026-05-25 20:13:34+00:00,583937,32821,962,1255,hd,False,Long,20.916666666666668,465.28844621513946,1569.1314741035856,45.992031872509955,5.7853843822193145,Monday,20,7.135687347028144
2026-05-26,2026,21,UK,J_d_Q3pTYcc,"Chunnari Chunnari - Let’s Go | Hai Jawani Toh Ishq Hona Hai |Varun,Mrunal,Pooja| In Cinemas 5th June",Tips Official,2026-05-26 06:45:04+00:00,544461,16763,899,174,hd,False,Short,2.9,3129.0862068965516,5780.344827586207,310.0,3.2439421740032803,Tuesday,6,5.1647859739235145
2026-05-26,2026,21,UK,bGuwYPgo2Ag,TMM Reacts: Yujiro Hanma Teaser Trailer For Tekken 8,TheMainManSWE,2026-05-25 04:26:14+00:00,105346,4593,921,509,hd,False,Medium,8.483333333333333,206.96660117878193,541.4145383104126,108.56581532416504,5.234180699789266,Monday,4,6.234410725718371
2026-05-26,2026,21,UK,CdONbsUNeX8,"Spending $8,529,793 To Build The BIGGEST SKATE PARK In Roblox..",Foltyn,2026-05-25 20:37:47+00:00,274031,5034,2385,748,hd,False,Medium,12.466666666666667,366.3516042780749,403.7967914438503,191.3101604278075,2.7073579266579326,Monday,20,6.618738983517219
2026-05-26,2026,21,UK,d2BJRWwmVU0,Valiant x Shenseea x Rvssian - My Turn (Official Music Video) | ISLAND VILLA RIDDIM,Rvssian,2026-05-24 18:00:06+00:00,225420,13269,503,163,hd,False,Short,2.716666666666667,1382.9447852760736,4884.294478527607,185.15337423312883,6.109484517789016,Sunday,18,5.099866427824199
2026-05-26,2026,21,UK,gZM4-g_N-VA,SUPERGIRL | Official Trailer | In cinemas 24 June,Warner Bros. Singapore,2026-05-24 04:00:19+00:00,728958,30459,2259,173,hd,False,Short,2.8833333333333333,4213.630057803468,10563.815028901734,783.4682080924856,4.488324430214086,Sunday,4,5.159055299214529
2026-05-26,2026,21,UK,yBQiQAIgk74,Can We Beat Rival's YOUNGEST Pro Player?,slob clan,2026-05-25 18:20:23+00:00,182928,3892,843,942,hd,False,Long,15.7,194.19108280254778,247.89808917197453,53.69426751592357,2.588450100586023,Monday,18,6.849066282633458
2026-05-26,2026,21,UK,_EjjjErOpH8,Aaron Smith - Dancin (KRONO Remix),Rap Samurai,2026-05-23 16:00:34+00:00,1053729,4110,63,199,hd,False,Short,3.316666666666667,5295.120603015075,1239.1959798994974,18.99497487437186,0.3960221271313592,Saturday,16,5.298317366548036
2026-05-26,2026,21,UK,nzy0md0tpOE,Reacting to Jason's Moris & Power! - DBD #earlyaccess,not Otzdarva,2026-05-25 15:16:52+00:00,442147,26496,2393,336,hd,False,Medium,5.6,1315.9136904761904,4731.428571428572,427.3214285714286,6.53379984484798,Monday,15,5.820082930352362
2026-05-26,2026,21,UK,6zDfwVSvyEk,Hellallallo Video | Peddi (TELUGU) | Ram Charan | Buchi Babu | Shruthi Haasan | Janhvi | AR Rahman,T-Series Telugu,2026-05-24 05:37:31+00:00,19962579,217521,6360,237,hd,False,Short,3.95,84230.29113924051,55068.60759493671,1610.126582278481,1.121503388915831,Sunday,5,5.472270673671475
2026-05-26,2026,21,UK,AZtfHRBpi3Q,THE EDGE OF THE OCEAN | Subnautica 2 - Part 6,Markiplier,2026-05-25 16:45:29+00:00,467620,34212,1619,2392,hd,False,Long,39.86666666666667,195.4933110367893,858.1605351170568,40.61036789297659,7.662418202814251,Monday,16,7.780303087908373
2026-05-26,2026,21,UK,Sl7qTAK0AGA,"Ed Sheeran, Shakira, The Weeknd, Dua Lipa, Billie Eilish 🔥Top Hits 2026🌍| Trending Spotify Pop Hits",Revive Beats,2026-05-21 10:00:06+00:00,479867,1427,15,7414,hd,False,Long,123.56666666666666,64.72444024817912,11.548421904504991,0.12139196115457243,0.30049993018898985,Thursday,10,8.911260254572033
2026-05-26,2026,21,UK,m-eW0HpIFp0,NOOB vs PRO: WATER HOUSE BUILD CHALLENGE in Minecraft,Maizen,2026-05-26 05:54:04+00:00,97945,1797,331,2291,hd,False,Long,38.18333333333333,42.75207333042339,47.062418158009606,8.668703622872108,2.1726479146459745,Tuesday,5,7.73718007783463
2026-05-26,2026,21,UK,3aHhRDIxwig,Choosin' Texas by Ella Langley - A Bardcore | Medieval Cover by Hildegard von Blingin',Hildegard von Blingin',2026-05-25 17:09:58+00:00,27412,4095,230,232,hd,False,Short,3.8666666666666667,118.15517241379311,1059.051724137931,59.48275862068965,15.777761564278418,Monday,17,5.4510384535657
2026-05-26,2026,21,UK,dYEukrTOjEA,DAY 511,Jynxzi,2026-05-26 05:13:47+00:00,281545,5372,120,13104,hd,False,Long,218.4,21.485424297924297,24.597069597069595,0.5494505494505494,1.950665080182564,Tuesday,5,9.480749115757506
2026-05-26,2026,21,UK,CvccIKg4P6M,Hoobastank - The Reason (Lyrics),Dead Radio Club,2026-05-23 12:14:31+00:00,1902616,6238,42,234,hd,False,Short,3.9,8130.8376068376065,1599.4871794871794,10.76923076923077,0.33007185895630015,Saturday,12,5.459585514144159
2026-05-26,2026,21,UK,z6GO4xMKG_I,ROBLOX MINI WAR…,CashBlox,2026-05-25 13:01:09+00:00,280882,5541,1090,1004,hd,False,Long,16.733333333333334,279.7629482071713,331.1354581673307,65.13944223107569,2.360777835532359,Monday,13,6.912742820493176
2026-05-26,2026,21,UK,XKeyc6CLkxE,I deserved a better goodbye,Nirvair Pannu - Topic,2026-05-24 10:00:26+00:00,249928,8832,206,220,hd,False,Short,3.6666666666666665,1136.0363636363636,2408.727272727273,56.18181818181819,3.616241477545533,Sunday,10,5.3981627015177525
2026-05-26,2026,21,UK,zcDm84v769s,Finding The RAREST KNIFE in Roblox Knife Farm,SSundee,2026-05-25 21:00:16+00:00,233231,8472,513,1118,hd,False,Long,18.633333333333333,208.61449016100178,454.6690518783542,27.531305903398927,3.8524038399698153,Monday,21,7.020190708311925
2026-05-26,2026,21,UK,bLkONK7V2xU,Leona Lewis - Bleeding Love (Lyrics),Radio Paradise,2026-05-20 00:30:31+00:00,80875,137,0,263,hd,False,Short,4.383333333333334,307.50950570342206,31.254752851711025,0.0,0.16939721792890264,Wednesday,0,5.575949103146316
2026-05-26,2026,21,UK,WhGuiM_v0CU,LANA AND THE BABY DEER *DUO* in DRESS TO IMPRESS!,Lana's Life,2026-05-25 14:46:24+00:00,247131,8639,1391,959,hd,False,Long,15.983333333333333,257.696558915537,540.5005213764338,87.0281543274244,4.058576220708854,Monday,14,6.866933284461882
2026-05-26,2026,21,UK,wQ4sqMgMAyM,T-Pain - Bartender (Lyrics) ft. Akon,Midnight Drill,2026-05-19 18:01:03+00:00,61859,79,1,242,hd,False,Short,4.033333333333333,255.61570247933884,19.586776859504134,0.24793388429752067,0.1293263712636803,Tuesday,18,5.493061443340548
2026-05-26,2026,21,UK,g_dS0UoFQh0,we worked at amazon for 1 day… ,Soup,2026-05-25 21:00:38+00:00,173041,4760,194,2348,hd,False,Long,39.13333333333333,73.69718909710392,121.63543441226577,4.957410562180579,2.8629053230159327,Monday,21,7.761744984658913
2026-05-26,2026,21,UK,GDL-pP4PJ5o,Majboor x Jhol x Pal Pal (Mega Mashup) | Mix by Knockwell | Talwiinder x Zoha Waseem x KK x Arijit,Knockwell,2026-05-21 13:30:31+00:00,615841,4354,36,185,hd,False,Short,3.0833333333333335,3328.8702702702703,1412.1081081081081,11.675675675675675,0.7128463353365561,Thursday,13,5.225746673713202
2026-05-26,2026,21,UK,WsVp3qTeCY0,50 TOTS PACKS DECIDE OUR TEAM!,Hashtag House,2026-05-24 19:00:14+00:00,159537,3775,323,6643,hd,False,Long,110.71666666666667,24.015806111696524,34.096040945356016,2.917356615986753,2.568683126798172,Sunday,19,8.801469470733185
2026-05-26,2026,21,UK,O5LUmZxWEII,"Skeng, Khandy Brawling, Jiggy D - Who A Dance (Official Video) | DO A DANCE RIDDIM",SkengVEVO,2026-05-25 22:00:17+00:00,62978,5899,237,145,hd,False,Short,2.4166666666666665,434.33103448275864,2440.9655172413795,98.06896551724138,9.743084886785862,Monday,22,4.983606621708336
2026-05-26,2026,21,UK,_s5P5mSN3m0,"New Edition Live: First LIVE Game | Warhammer 40,000",Warhammer,2026-05-25 18:43:07+00:00,150407,2893,52,16479,hd,False,Long,274.65,9.127192183991747,10.533406153286002,0.18933187693428,1.9580205708510907,Monday,18,9.709902803463462
2026-05-26,2026,21,Canada,XKeyc6CLkxE,I deserved a better goodbye,Nirvair Pannu - Topic,2026-05-24 10:00:26+00:00,249928,8832,206,220,hd,False,Short,3.6666666666666665,1136.0363636363636,2408.727272727273,56.18181818181819,3.616241477545533,Sunday,10,5.3981627015177525
2026-05-26,2026,21,Canada,b1u1kUdDOys,STAY SHARP // Rogue Skin Reveal Trailer - VALORANT,VALORANT,2026-05-25 13:00:28+00:00,458818,18898,1146,92,hd,False,Short,1.5333333333333334,4987.152173913043,12324.782608695652,747.391304347826,4.368616749996731,Monday,13,4.532599493153256
2026-05-26,2026,21,Canada,FEropZ_Tq7Y,1000 Players Simulate PRISON in Hardcore Minecraft,Spoke,2026-05-25 16:11:08+00:00,1908827,100151,22417,10146,hd,False,Long,169.1,188.13591563177607,592.2590183323478,132.56652868125371,6.421116214303339,Monday,16,9.224933374279082
2026-05-26,2026,21,Canada,rThs80jODmo,Curfew (Official Video) Nirvair Pannu Ft. Sultaan | Juke Dock,Juke Dock,2026-05-25 11:36:16+00:00,1127789,10057,283,145,hd,False,Short,2.4166666666666665,7777.855172413793,4161.517241379311,117.10344827586208,0.9168381674231616,Monday,11,4.983606621708336
2026-05-26,2026,21,Canada,B9d-wISnm8s,Maa Inti Bangaaram - Official Trailer | Samantha | Raj Nidimoru | Nandini Reddy | Santhosh Narayanan,Think Music Telugu,2026-05-25 15:03:15+00:00,1790394,45932,1520,186,hd,True,Short,3.1,9625.774193548386,14816.774193548386,490.3225806451613,2.6503663439444054,Monday,15,5.231108616854587
2026-05-26,2026,21,Canada,AZtfHRBpi3Q,THE EDGE OF THE OCEAN | Subnautica 2 - Part 6,Markiplier,2026-05-25 16:45:29+00:00,467620,34212,1619,2392,hd,False,Long,39.86666666666667,195.4933110367893,858.1605351170568,40.61036789297659,7.662418202814251,Monday,16,7.780303087908373
2026-05-26,2026,21,Canada,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1252073,72806,241,hd,False,Short,4.016666666666667,86759.377593361,311719.4190871369,18125.97510373444,6.336402345209074,Saturday,16,5.488937726156687
2026-05-26,2026,21,Canada,JdM39bSS-JY,Paralives - Launch Trailer,Paralives,2026-05-25 14:00:31+00:00,145495,14740,955,88,hd,False,Short,1.4666666666666666,1653.3522727272727,10050.0,651.1363636363636,10.787312278772466,Monday,14,4.48863636973214
2026-05-26,2026,21,Canada,W8HbJUvdo4A,WHAT DOES IT ALL MEAN | Subnautica 2 - Part 5,jacksepticeye,2026-05-25 16:24:00+00:00,400870,29116,1886,4549,hd,False,Long,75.81666666666666,88.12266432182898,384.0316553088591,24.875796878434823,7.733679247636391,Monday,16,8.422882511944996
2026-05-26,2026,21,Canada,Ugum6YwKBJA,BLACK BULL(FULL VIDEO)AMRIT MAAN|DEEP JANDU|MAAN MADE (EP OUT NOW)|LATEST PUNJABI SONGS 2026 ,Amrit Maan,2026-05-25 04:49:13+00:00,693107,8833,890,158,hd,False,Short,2.6333333333333333,4386.7531645569625,3354.3037974683543,337.9746835443038,1.4028137069745363,Monday,4,5.0689042022202315
2026-05-26,2026,21,Canada,oqbKv4HomFA,MechWarrior 5: Mercenaries - Chaos Reign - Launch Trailer,MechWarrior 5 Mercenaries,2026-05-25 17:59:13+00:00,59100,4155,727,139,hd,False,Short,2.316666666666667,425.1798561151079,1793.5251798561148,313.81294964028774,8.260575296108291,Monday,17,4.941642422609304
2026-05-26,2026,21,Canada,uy-4yZaUF0Q,DO NOT Come to our Sandwich Shop,SMii7Yplus,2026-05-25 20:13:34+00:00,583937,32821,962,1255,hd,False,Long,20.916666666666668,465.28844621513946,1569.1314741035856,45.992031872509955,5.7853843822193145,Monday,20,7.135687347028144
2026-05-26,2026,21,Canada,t9Ayd0TgxFw,Fouad Jned x Bessan Ismail - Enty El Noor (Official Music Video) | انتِ النور,Fouad Jned,2026-05-25 15:00:06+00:00,2152104,125342,27920,222,hd,False,Short,3.7,9694.162162162162,33876.21621621621,7545.945945945946,7.121495987182776,Monday,15,5.407171771460119
2026-05-26,2026,21,Canada,bvXW2ArNz7Q,TEKKEN 8 – Yujiro Hanma Teaser,Bandai Namco Entertainment America,2026-05-24 21:54:20+00:00,1316269,82751,9781,96,hd,False,Short,1.6,13711.135416666666,51719.375,6113.125,7.029870034164749,Sunday,21,4.574710978503383
2026-05-26,2026,21,Canada,dYEukrTOjEA,DAY 511,Jynxzi,2026-05-26 05:13:47+00:00,281545,5372,120,13104,hd,False,Long,218.4,21.485424297924297,24.597069597069595,0.5494505494505494,1.950665080182564,Tuesday,5,9.480749115757506
2026-05-26,2026,21,Canada,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75470,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25439.325842696628,594.6067415730337,7.899398600826412,Monday,12,5.187385805840755
2026-05-26,2026,21,Canada,BD9-lHuu2zw,"SPIDER-MAN BRAND NEW DAY TRAILER: Sadie Sink, X-Men & Avengers Doomsday",Emergency Awesome,2026-05-25 23:07:35+00:00,102087,3343,275,735,hd,True,Medium,12.25,138.8938775510204,272.8979591836735,22.448979591836736,3.5440359693202854,Monday,23,6.601230118728877
2026-05-26,2026,21,Canada,45X8TZVl_Vk,WINNER GOES TO EWC - T1 VS DK - EWC QUALIFIERS 2026,Caedrel,2026-05-25 12:49:55+00:00,314759,7082,403,7017,hd,False,Long,116.95,44.85663388912641,60.55579307396323,3.4459170585720393,2.378009842450891,Monday,12,8.85623355614316
2026-05-26,2026,21,Canada,gXD5aZc4G0Y,Real Struggle,Kuldeep Rasila - Topic,2026-05-20 10:01:38+00:00,203386,13596,1009,213,hd,False,Short,3.55,954.8638497652582,3829.8591549295775,284.2253521126761,7.180926907456757,Wednesday,10,5.365976015021851
2026-05-26,2026,21,Canada,N83Kp2ngnQU,Mollywood Times - Official Teaser | Naslen | Abhinav Sunder | Ashiq Usman | Jakes Bejoy,Sony Music Malayalam,2026-05-24 13:30:21+00:00,2293605,47010,1314,107,hd,True,Short,1.7833333333333334,21435.560747663552,26360.7476635514,736.822429906542,2.1069015806993794,Sunday,13,4.68213122712422
2026-05-26,2026,21,Canada,PYO6bJSz6AQ,🔴LIVE | CS2 | AT&T ANNIHILATOR CUP FINALE PRACTICE | CASE OPENINGS | #BUNGULATE,TheBurntPeanut,2026-05-26 07:44:00+00:00,438821,7716,60,25371,hd,False,Long,422.85,17.2961649126956,18.24760553387726,0.1418942887548776,1.7720209379222962,Tuesday,7,10.141401482753787
2026-05-26,2026,21,Canada,IufpX0FpH5c,can’t be blue “can’t love” (Feat. HAN (Stray Kids)) M/V,캔트비블루 can't be blue,2026-05-26 03:00:09+00:00,135856,46451,3490,209,hd,False,Short,3.4833333333333334,650.0287081339712,13335.215311004784,1001.9138755980861,36.760246142974914,Tuesday,3,5.3471075307174685
2026-05-26,2026,21,Canada,p5d7y1cbWIk,Rocket League x Unreal Engine 6 - Official Reveal Announcement Trailer,IGN,2026-05-24 17:20:32+00:00,332063,6625,1597,80,hd,False,Short,1.3333333333333333,4150.7875,4968.75,1197.75,2.4760361738585748,Sunday,17,4.394449154672439
2026-05-26,2026,21,Canada,DtGbqEgBfdo,Playing Paralives for the FIRST TIME! (New Life Simulation Game),lilsimsie,2026-05-26 00:16:37+00:00,119034,8599,499,20498,hd,False,Long,341.6333333333333,5.807103132012879,25.170260513220803,1.4606303053956484,7.643194381437237,Tuesday,0,9.928131383448887
